,mw_u,mw_p,ks_stat,ks_p,t_stat,t_p,horizon,comparison,symbol
1030,116.0,0.4549569366203696,0.27898550724637683,0.46759853355220754,-1.0143899804209322,0.325931827473923,60,ma_crossover_vs_random,WMB
1031,47.0,0.20992800303145126,0.4583333333333333,0.22699507389162563,-2.2243920609288415,0.03866003692644844,5,double_top_vs_ma_crossover,WMT
1032,4.0,0.025974025974025976,0.6666666666666666,0.14285714285714285,-2.6341095080714396,0.02926020568384943,5,double_top_vs_random,WMT
1033,57.0,0.4622053808260704,0.3333333333333333,0.609779798745316,-0.8878213582365784,0.3953474112565116,5,ma_crossover_vs_random,WMT
1034,37.0,0.07311860553239864,0.5,0.14863205759757486,-2.427951619944763,0.0344330839347886,20,double_top_vs_ma_crossover,WMT
1035,4.0,0.025974025974025976,0.6666666666666666,0.14285714285714285,-3.0931059793938522,0.01164486392654558,20,double_top_vs_random,WMT
1036,49.0,0.2506336575302092,0.375,0.4534882741779293,-1.304290226582853,0.2242138128070449,20,ma_crossover_vs_random,WMT
1037,56.0,0.8448654793482382,0.3,0.7587975243147658,-0.48525684316443546,0.6451344962360013,60,double_top_vs_ma_crossover,WMT
1038,11.0,0.5367965367965368,0.4666666666666667,0.474025974025974,-0.6575501377795059,0.5365580951568272,60,double_top_vs_random,WMT
1039,62.0,0.6309494337080543,0.3333333333333333,0.609779798745316,-0.29004271418531313,0.775398776808097,60,ma_crossover_vs_random,WMT
1040,65.0,0.9113707501006207,0.4,0.45422648870924737,-0.29967736074678214,0.7757168634134577,5,double_top_vs_ma_crossover,WRB
1041,6.0,0.20869044313696405,0.6,0.35714285714285715,-1.9545889235061857,0.08875869333930701,5,double_top_vs_random,WRB
1042,23.0,0.026553267932578277,0.6,0.07140751968338174,-2.4735621325568706,0.04596177484530807,5,ma_crossover_vs_random,WRB
1043,61.0,0.9556167613567225,0.32,0.7347480106100795,-0.28754509405105805,0.7787961009704436,20,double_top_vs_ma_crossover,WRB
1044,2.0,0.03614514204656228,0.8,0.07936507936507936,-3.0279110911248375,0.022251400648010403,20,double_top_vs_random,WRB
1045,25.0,0.03651776065569169,0.64,0.043815698988112786,-2.9491237496518505,0.0069207666434598315,20,ma_crossover_vs_random,WRB
1046,71.0,0.5443205687132786,0.5,0.19413919413919412,0.7250638423177624,0.47654032924530354,60,double_top_vs_ma_crossover,WRB
1047,6.0,0.20869044313696405,0.6,0.35714285714285715,-0.8757090541605519,0.4192210522549435,60,double_top_vs_random,WRB
1048,42.0,0.3229337712096333,0.425,0.341417203486169,-1.2620629312852942,0.24860081300958217,60,ma_crossover_vs_random,WRB
1049,46.0,0.17904829991543236,0.4666666666666667,0.25239347938588924,-1.9728035389657517,0.08486415990337516,5,double_top_vs_ma_crossover,WSM
1050,2.0,0.0355788332395941,0.8,0.07936507936507936,-2.663574524386299,0.031663760272615686,5,double_top_vs_random,WSM
1051,42.0,0.12845314078710662,0.6,0.06312994405973534,-1.4691312485528052,0.19431916007608305,5,ma_crossover_vs_random,WSM
1052,39.0,0.09418554689475825,0.5666666666666667,0.09363217427733557,-1.9535138500575815,0.06244581877391855,20,double_top_vs_ma_crossover,WSM
1053,1.0,0.020784343168786933,0.8,0.07936507936507936,-3.931609131075582,0.005485496358218564,20,double_top_vs_random,WSM
1054,46.0,0.18510189999753565,0.43333333333333335,0.32948076591340364,-1.6802470313629185,0.11464431899612275,20,ma_crossover_vs_random,WSM
1055,99.0,0.2060574309140153,0.5172413793103449,0.1520398481973434,2.104936615072267,0.05143638288039125,60,double_top_vs_ma_crossover,WSM
1056,5.0,0.14123816388881966,0.8,0.07936507936507936,-0.3592332193254879,0.7347389752116229,60,double_top_vs_random,WSM
1057,42.0,0.1487479155885228,0.6620689655172414,0.024452302915301014,-1.282204327041155,0.2561233522589356,60,ma_crossover_vs_random,WSM
1058,57.0,0.0590206534574182,0.4423076923076923,0.1344347089292454,-1.7022274039508365,0.1138541231894374,5,double_top_vs_ma_crossover,WTW
1059,17.0,0.12752731335784523,0.5,0.2826728826728826,-1.3758372124380356,0.19090525780031609,5,double_top_vs_random,WTW
1060,104.0,1.0,0.15384615384615385,0.9918784785630301,0.14687785027950218,0.8853076386671808,5,ma_crossover_vs_random,WTW
1061,125.0,0.4052049369180517,0.4423076923076923,0.1344347089292454,0.31574950108158517,0.7587713261349164,20,double_top_vs_ma_crossover,WTW
1062,40.0,0.43055788764465364,0.375,0.6601398601398599,0.06149704363053032,0.9520959299771095,20,double_top_vs_random,WTW
1063,84.0,0.4361348881076682,0.41346153846153844,0.18789368085972158,-0.39709863845623555,0.6961226101155696,20,ma_crossover_vs_random,WTW
1064,101.0,0.9191476059618374,0.33653846153846156,0.4127735070612778,-0.24917014839834722,0.8086707762399659,60,double_top_vs_ma_crossover,WTW
1065,34.0,0.8747345961020656,0.375,0.6601398601398599,0.059782457077916115,0.9533213112217709,60,double_top_vs_random,WTW
1066,104.0,1.0,0.19230769230769232,0.9433958772439435,0.45171257534687265,0.6590595458769077,60,ma_crossover_vs_random,WTW
1067,144.0,0.771232731540645,0.3074074074074074,0.3996574990571588,0.02042394238960362,0.9838831945911071,5,double_top_vs_ma_crossover,XEL
1068,44.0,0.6771264456476052,0.3,0.7869297884777761,-0.8879624704494288,0.3862770308976303,5,double_top_vs_random,XEL
1069,111.0,0.4215800499998258,0.24444444444444444,0.677076654085422,-0.9765043875036173,0.33887911606812204,5,ma_crossover_vs_random,XEL
1070,81.0,0.06723568611845342,0.4777777777777778,0.050201289503128146,-1.7564089704282948,0.09931499653473598,20,double_top_vs_ma_crossover,XEL
1071,26.0,0.07522166534813728,0.6,0.05244755244755244,-2.422973917209909,0.028831730432729897,20,double_top_vs_random,XEL
1072,119.0,0.5960503534826189,0.29259259259259257,0.46815139761550806,-0.9830909869861141,0.3348922033992766,20,ma_crossover_vs_random,XEL
1073,58.0,0.021325109058126193,0.6296296296296297,0.006035205061901391,-2.424932077881315,0.03287080276339915,60,double_top_vs_ma_crossover,XEL
1074,31.0,0.26950235815669366,0.5777777777777777,0.06033904176319037,-1.6790835627994316,0.11317906360989025,60,double_top_vs_random,XEL
1075,144.0,0.7712854630135506,0.18518518518518517,0.9197308383332068,0.6027978996818594,0.5552980478176879,60,ma_crossover_vs_random,XEL
1076,34.0,0.00881717384132053,0.7142857142857143,0.0032493025524498406,-3.8298964322293862,0.000546324311739323,5,double_top_vs_ma_crossover,XOM
1077,0.0,0.0021165616025705853,1.0,0.0005827505827505828,-6.257150987338284,0.00018640267573378447,5,double_top_vs_random,XOM
1078,51.0,0.0537906051286932,0.5357142857142857,0.06189438056545301,-1.6065251838316525,0.12253267825351216,5,ma_crossover_vs_random,XOM
1079,64.0,0.2012676205934778,0.4497354497354497,0.1585741435819954,-1.6847899703268558,0.10748949409544195,20,double_top_vs_ma_crossover,XOM
1080,11.0,0.09596426537509511,0.5714285714285714,0.21212121212121213,-1.826687502692789,0.09955059917698009,20,double_top_vs_random,XOM
1081,73.0,0.37936127783098267,0.3862433862433862,0.2857772748092058,-0.6453237102350434,0.5327855347264343,20,ma_crossover_vs_random,XOM
1082,144.0,0.0368596046221259,0.5291005291005291,0.05578204838412259,2.119324991456236,0.04778496241005336,60,double_top_vs_ma_crossover,XOM
1083,28.0,0.7008515617321673,0.42857142857142855,0.5751748251748252,0.5610550764326936,0.5873793149355875,60,double_top_vs_random,XOM
1084,76.0,0.4518601327678406,0.3492063492063492,0.40062636440965294,-0.9533262851893838,0.3622032293606273,60,ma_crossover_vs_random,XOM
1085,123.0,0.07169999207743781,0.48412698412698413,0.019338991644415326,-1.6126176383641695,0.11502494887394038,5,double_top_vs_ma_crossover,YUM
1086,78.0,0.37006703954716547,0.35714285714285715,0.3433204708275377,-0.6876566471362097,0.5005973134362602,5,double_top_vs_random,YUM
1087,203.0,0.7105230229164894,0.17724867724867724,0.8620000442211477,0.31610372616140897,0.7550973549380665,5,ma_crossover_vs_random,YUM
1088,126.0,0.1570246543813609,0.37037037037037035,0.12094554904479589,-1.0389481420353492,0.3057187126925226,20,double_top_vs_ma_crossover,YUM
1089,47.0,0.034698880628414114,0.5714285714285714,0.009595429323521932,-2.4901939790406606,0.022783190640541292,20,double_top_vs_random,YUM
1090,127.0,0.0908728095877659,0.42328042328042326,0.04631559811810033,-1.7770391427845824,0.09043068251186252,20,ma_crossover_vs_random,YUM
1091,74.0,0.01428644961791036,0.52,0.012227522762103668,-2.972743295056903,0.006517994896199153,60,double_top_vs_ma_crossover,YUM
1092,39.0,0.022020870948190982,0.6428571428571429,0.003884568789670418,-2.9436558558733417,0.007424474316771317,60,double_top_vs_random,YUM
1093,144.0,0.37188471686678015,0.26,0.48113527335538736,-0.8405047258355306,0.41013243223465456,60,ma_crossover_vs_random,YUM
1094,43.0,0.24815117911232287,0.4230769230769231,0.3287132675341797,-0.4097029906630981,0.6854877942861587,5,double_top_vs_ma_crossover,ZBH
1095,8.0,0.4019653583567354,0.6,0.35714285714285715,-1.4855793878084735,0.19835778414865882,5,double_top_vs_random,ZBH
1096,49.0,0.41681821659574714,0.5230769230769231,0.14781856383636136,-1.1348481228128902,0.2948262934426869,5,ma_crossover_vs_random,ZBH
1097,75.0,0.6098530076257592,0.4153846153846154,0.36121263485000965,0.6923826059983663,0.4992298385300783,20,double_top_vs_ma_crossover,ZBH
1098,15.0,0.6751736149271245,0.4,0.873015873015873,0.8740162304354875,0.40822062808217974,20,double_top_vs_random,ZBH
1099,67.0,0.9378203883209443,0.34615384615384615,0.579162031887282,0.21388220747040174,0.8342528343879471,20,ma_crossover_vs_random,ZBH
1100,34.0,0.102736138331244,0.5615384615384615,0.09767466497166163,-1.652084822558678,0.15726455707997297,60,ma_crossover_vs_random,ZBH
